date,category,debit,credit,balance
2024-01-01 00:01:21,Health,125.8,0.0,5874.2
2024-01-01 07:35:52,Restaurant,232.97,0.0,5641.23
2024-01-01 12:44:10,Taxi,29.17,0.0,5612.06
2024-01-01 19:59:53,Film/enjoyment,91.78,0.0,5520.28
2024-01-02 21:40:33,Travel,76.38,0.0,5443.9
2024-01-03 04:50:11,Film/enjoyment,135.97,0.0,5307.93
2024-01-03 08:10:32,Loan_Repayment,52.52,0.0,5255.41
2024-01-03 16:38:21,Communal,129.14,0.0,5126.27
2024-01-04 02:03:06,Business_expenses,145.73,0.0,4980.54
2024-01-04 21:56:49,Restaurant,168.57,0.0,4811.97
2024-01-04 23:24:36,Health,182.37,0.0,4629.6
2024-01-05 00:00:00,Utility/Bills,270.92,0.0,4358.68
2024-01-05 07:50:45,Learning,105.17,0.0,4253.51
2024-01-05 21:19:15,Coffee,44.29,0.0,4209.22
2024-01-05 22:25:29,Market,98.16,0.0,4111.06
2024-01-05 22:38:38,Tech,144.46,0.0,3966.6
2024-01-06 01:14:34,Fuel,192.21,0.0,3774.39
2024-01-06 09:22:25,Loan_Repayment,141.82,0.0,3632.57
2024-01-06 20:03:07,Learning,459.24,0.0,3173.33
2024-01-06 20:47:14,EMI,112.79,0.0,3060.54
2024-01-07 11:13:38,Motel,45.51,0.0,3015.03
2024-01-07 16:10:50,Tech,224.95,0.0,2790.08
2024-01-07 20:41:14,Market,30.83,0.0,2759.25
2024-01-08 14:11:46,Health,333.89,0.0,2425.36
2024-01-08 20:38:26,Business lunch,164.22,0.0,2261.14
2024-01-09 06:51:47,Coffee,42.63,0.0,2218.51
2024-01-09 09:22:48,Sport,82.43,0.0,2136.08
2024-01-09 10:09:48,Learning,583.66,0.0,1552.42
2024-01-09 20:41:45,Rent Car,143.92,0.0,1408.5
2024-01-10 03:57:18,Learning,463.84,0.0,944.66
2024-01-10 08:26:26,Film/enjoyment,75.7,0.0,868.96
2024-01-10 09:44:17,Loan_Repayment,54.47,0.0,814.49
2024-01-10 16:56:04,Transport,23.3,0.0,791.19
2024-01-11 07:15:28,Market,168.4,0.0,622.79
2024-01-11 09:14:00,Joy,34.68,0.0,588.11
2024-01-11 18:48:32,Rent Car,61.05,0.0,527.06
2024-01-12 01:50:48,Travel,59.35,0.0,467.71
2024-01-13 10:23:44,Phone,13.16,0.0,454.55
2024-01-14 09:45:21,Communal,59.45,0.0,395.1
2024-01-14 16:04:20,EMI,65.8,0.0,329.3
2024-01-15 08:49:02,Events,76.49,0.0,252.81
2024-01-15 12:16:13,Motel,143.76,0.0,109.05
