customer_id,username,full_name,age,gender,account_type,join_date
1,james_smith,James Smith,25,M,Premium,2023-01-15
2,susan_callahan,Susan Callahan,22,F,Standard,2023-08-28
3,megan_meyers,Megan Meyers,45,M,Standard,2023-03-15
4,tonya_schneider,Tonya Schneider,70,F,Business,2023-02-28
5,darin_duran,Darin Duran,30,M,Standard,2023-01-15
6,frank_lawrence,Frank Lawrence,38,F,Standard,2023-04-20
7,sean_moore,Sean Moore,40,M,Standard,2023-02-10
8,rachel_davis,Rachel Davis,26,F,Standard,2023-05-15
9,michael_smith,Michael Smith,50,M,Standard,2023-01-25
10,brenda_newman,Brenda Newman,24,F,Standard,2023-06-10
11,david_davis,David Davis,55,M,Business,2023-07-15
